,date,title,rank,rank_last_week,weeks_on_list,description,publisher,author
1297,2018-03-01,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1298,2018-03-01,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1299,2018-03-01,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1300,2018-03-01,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1301,2018-03-01,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1302,2018-03-01,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1303,2018-03-01,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1304,2018-03-01,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1305,2018-02-22,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1306,2018-02-22,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1307,2018-02-22,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1308,2018-02-22,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1309,2018-02-22,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1310,2018-02-22,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1311,2018-02-22,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1312,2018-02-22,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1313,2018-02-22,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1314,2018-02-22,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1315,2018-02-22,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1316,2018-02-22,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1317,2018-02-22,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1318,2018-02-22,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1319,2018-02-22,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1320,2018-02-15,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1321,2018-02-15,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1322,2018-02-15,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1323,2018-02-15,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1324,2018-02-15,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1325,2018-02-15,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1326,2018-02-15,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1327,2018-02-15,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1328,2018-02-15,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1329,2018-02-15,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1330,2018-02-15,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1331,2018-02-15,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1332,2018-02-15,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1333,2018-02-15,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1334,2018-02-15,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1335,2018-02-08,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1336,2018-02-08,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1337,2018-02-08,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1338,2018-02-08,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1339,2018-02-08,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1340,2018-02-08,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1341,2018-02-08,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1342,2018-02-08,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1343,2018-02-08,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1344,2018-02-08,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1345,2018-02-08,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1346,2018-02-08,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1347,2018-02-08,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1348,2018-02-08,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1349,2018-02-08,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1350,2018-02-01,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1351,2018-02-01,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1352,2018-02-01,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1353,2018-02-01,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1354,2018-02-01,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1355,2018-02-01,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1356,2018-02-01,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1357,2018-02-01,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1358,2018-02-01,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1359,2018-02-01,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1360,2018-02-01,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1361,2018-02-01,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1362,2018-02-01,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1363,2018-02-01,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1364,2018-02-01,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1365,2018-01-25,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1366,2018-01-25,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1367,2018-01-25,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1368,2018-01-25,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1369,2018-01-25,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1370,2018-01-25,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1371,2018-01-25,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1372,2018-01-25,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1373,2018-01-25,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1374,2018-01-25,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1375,2018-01-25,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1376,2018-01-25,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1377,2018-01-25,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1378,2018-01-25,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1379,2018-01-25,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1380,2018-01-18,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1381,2018-01-18,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1382,2018-01-18,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1383,2018-01-18,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1384,2018-01-18,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1385,2018-01-18,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1386,2018-01-18,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1387,2018-01-18,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1388,2018-01-18,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1389,2018-01-18,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1390,2018-01-18,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1391,2018-01-18,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1392,2018-01-18,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1393,2018-01-18,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1394,2018-01-18,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1395,2018-01-11,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1396,2018-01-11,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1397,2018-01-11,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1398,2018-01-11,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1399,2018-01-11,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1400,2018-01-11,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1401,2018-01-11,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1402,2018-01-11,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1403,2018-01-11,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1404,2018-01-11,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1405,2018-01-11,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1406,2018-01-11,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1407,2018-01-11,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1408,2018-01-11,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1409,2018-01-11,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1410,2018-01-04,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1411,2018-01-04,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1412,2018-01-04,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1413,2018-01-04,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1414,2018-01-04,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1415,2018-01-04,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1416,2018-01-04,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1417,2018-01-04,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1418,2018-01-04,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1419,2018-01-04,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1420,2018-01-04,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1421,2018-01-04,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1422,2018-01-04,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1423,2018-01-04,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1424,2018-01-04,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1425,2017-12-28,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1426,2017-12-28,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1427,2017-12-28,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1428,2017-12-28,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1429,2017-12-28,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1430,2017-12-28,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1431,2017-12-28,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1432,2017-12-28,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1433,2017-12-28,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1434,2017-12-28,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1435,2017-12-28,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1436,2017-12-28,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1437,2017-12-28,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1438,2017-12-28,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1439,2017-12-28,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1440,2017-12-21,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1441,2017-12-21,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1442,2017-12-21,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1443,2017-12-21,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1444,2017-12-21,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1445,2017-12-21,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1446,2017-12-21,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1447,2017-12-21,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1448,2017-12-21,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1449,2017-12-21,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1450,2017-12-21,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1451,2017-12-21,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1452,2017-12-21,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1453,2017-12-21,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1454,2017-12-21,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1455,2017-12-14,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1456,2017-12-14,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1457,2017-12-14,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1458,2017-12-14,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1459,2017-12-14,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1460,2017-12-14,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1461,2017-12-14,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1462,2017-12-14,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
1463,2017-12-14,THE CAST,9,2,3,A magazine columnist meets an array of Hollywood professionals when a producer turns a story about her grandmother into a TV series.,Delacorte,Danielle Steel
1464,2017-12-14,BEFORE WE WERE YOURS,10,7,37,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,Ballantine,Lisa Wingate
1465,2017-12-14,LITTLE FIRES EVERYWHERE,11,11,37,An artist upends a quiet town outside Cleveland.,Penguin Press,Celeste Ng
1466,2017-12-14,THE HIGH TIDE CLUB,12,9,4,An eccentric millionaire enlists the attorney Brooke Trappnell to fix old wrongs.,St. Martin's,Mary Kay Andrews
1467,2017-12-14,THE WOMAN IN THE WINDOW,13,13,22,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,Morrow,AJ Finn
1468,2017-12-14,THE GREAT ALONE,14,12,17,A former prisoner of war moves his family to Alaska.,St. Martin's,Kristin Hannah
1469,2017-12-14,WARLIGHT,15,8,4,"In Britain after World War II, a pair of teenage siblings are taken under the tutelage of a mysterious man.",Knopf,Michael Ondaatje
1470,2017-12-07,THE OUTSIDER,1,1,2,A detective investigates a seemingly wholesome member of the community when an 11-year-old boy’s body is found.,Scribner,Stephen King
1471,2017-12-07,SHELTER IN PLACE,2,0,1,"Survivors of a mass shooting outside a mall in Portland, Me., develop different coping mechanisms and face a new menace.",St. Martin's,Nora Roberts
1472,2017-12-07,THE GRAY GHOST,3,0,1,Sam and Remi Fargo search for a Rolls-Royce prototype that has vanished for a second time.,Putnam,Clive Cussler and Robin Burcell
1473,2017-12-07,THE DEATH OF MRS. WESTAWAY,4,0,1,A tarot card reader mistakenly receives an inheritance letter and attends the funeral of the deceased.,Gallery/Scout,Ruth Ware
1474,2017-12-07,TO THE MOON AND BACK,5,0,1,A man whose mother died in the Oklahoma City bombing seeks to reconnect with a woman also affected by the tragedy.,Howard,Karen Kingsbury
1475,2017-12-07,THE 17TH SUSPECT,6,3,5,The latest installment in the Women’s Murder Club series.,"Little, Brown",James Patterson and Maxine Paetro
1476,2017-12-07,THE FALLEN,7,4,7,Amos Decker puts his talents toward solving a string of murders.,Grand Central,David Baldacci
1477,2017-12-07,BY INVITATION ONLY,8,5,3,The daughter of a Chicago power broker and the son of a Southern peach farmer decide to wed.,Morrow,Dorothea Benton Frank
